"id","repo","file_path","embed_method","content"
1184,"https://github.com/google/santa-tracker-android","santa-tracker-android/dasherdancer/src/main/java/com/google/android/apps/santatracker/dasherdancer/DasherDancerActivity.java","kotlin_cannot_identify","MeasurementManager.recordCustomEvent( firebaseAnalytics, getString(R.string.analytics_category_interaction), characters[pager.currentItem].characterName, getString(R.string.analytics_action_pinch_out)) "
1185,"https://github.com/google/santa-tracker-android","santa-tracker-android/dasherdancer/src/main/java/com/google/android/apps/santatracker/dasherdancer/DasherDancerActivity.java","kotlin_cannot_identify","MeasurementManager.recordCustomEvent( firebaseAnalytics, getString(R.string.analytics_category_interaction), characters[pager.currentItem].characterName, getString(R.string.analytics_action_shake)) "
1186,"https://github.com/juankysoriano/Zen","Zen/zen-android/src/main/java/zenproject/meditation/android/ui/menu/dialogs/flower/FlowerOptionsDialog.java","trackPreferences()","AnalyticsTracker.INSTANCE.trackFlower(selectedFlower)"
1187,"https://github.com/juankysoriano/Zen","Zen/zen-android/src/main/java/zenproject/meditation/android/ui/menu/dialogs/brush/BrushOptionsDialog.java","trackPreferences()","AnalyticsTracker.INSTANCE.trackBrushColor(selectedColor)"
1188,"https://github.com/juankysoriano/Zen","Zen/zen-android/src/main/java/zenproject/meditation/android/ui/menu/dialogs/brush/BrushOptionsDialog.java","trackPreferences()","AnalyticsTracker.INSTANCE.trackBrushSize(selectedSize)"
1189,"https://github.com/juankysoriano/Zen","Zen/zen-android/src/main/java/zenproject/meditation/android/sketch/actions/clear/SketchClearer.java","clearSketch()","AnalyticsTracker.INSTANCE.trackClearSketch()"
1190,"https://github.com/juankysoriano/Zen","Zen/zen-android/src/main/java/zenproject/meditation/android/sketch/actions/share/SketchSharer.java","shareSketch()","AnalyticsTracker.INSTANCE.trackShare()"
1191,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/ui/fragments/NotificationsFragment.java","onCreate(Bundle)","analytic.reportEvent(Analytic.Notification.NOTIFICATION_SCREEN_OPENED)"
1192,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/ui/dialogs/CertificateShareDialog.java","onCreate(Bundle,View,View,View)","analytic.reportEvent(Analytic.Certificate.ADD_LINKEDIN)"
1193,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/ui/dialogs/CertificateShareDialog.java","onCreate(Bundle,View,View,View)","analytic.reportEvent(Analytic.Certificate.COPY_LINK_CERTIFICATE)"
1194,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/ui/dialogs/CertificateShareDialog.java","onCreate(Bundle,View,View,View)","analytic.reportEvent(Analytic.Certificate.SHARE_LINK_CERTIFICATE)"
1195,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/ui/dialogs/UnauthorizedDialogFragment.java","onCreateDialog(Bundle)","analytic.reportEvent(Analytic.Interaction.AUTH_FROM_DIALOG_FOR_UNAUTHORIZED_USER)"
1196,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/ui/dialogs/StepShareDialog.java","onCreate(Bundle,View,View,View)","analytic.reportEvent(Analytic.Steps.SHARE_OPEN_IN_BROWSER)"
1197,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/ui/dialogs/StepShareDialog.java","onCreate(Bundle,View,View,View)","analytic.reportEvent(Analytic.Steps.COPY_LINK)"
1198,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/ui/dialogs/StepShareDialog.java","onCreate(Bundle,View,View,View)","analytic.reportEvent(Analytic.Steps.SHARE_ALL)"
1199,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/preferences/SharedPreferenceHelper.java","onShowStreakDialog(int)","analytic.reportEvent(Analytic.Streak.CAN_SHOW_DIALOG, streakDialogShownNumber + """")"
1200,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/preferences/SharedPreferenceHelper.java","getDiscussionOrder()","analytic.reportEvent(Analytic.Comments.ORDER_TREND, order.toString())"
1201,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/preferences/UserPreferences.java","setAdaptiveModeEnabled(boolean)","analytic.reportEvent(Analytic.Adaptive.ADAPTIVE_MODE_DISABLED)"
1202,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/core/ScreenManagerImpl.java","showLaunchFromSplash(Activity)","analytic.reportEvent(Analytic.Screens.SHOW_LAUNCH)"
1203,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/core/ScreenManagerImpl.java","showLaunchScreenAfterLogout(Context)","analytic.reportEvent(Analytic.Interaction.SHOW_LAUNCH_SCREEN_AFTER_LOGOUT)"
1204,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/core/ScreenManagerImpl.java","showLaunchScreen(FragmentActivity,Course)","analytic.reportEvent(Analytic.Screens.SHOW_LAUNCH)"
1205,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/core/ScreenManagerImpl.java","openImage(Context,String)","analytic.reportEvent(Analytic.Interaction.USER_OPEN_IMAGE)"
1206,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/core/ScreenManagerImpl.java","showLaunchScreen(Context,boolean,int)","analytic.reportEvent(Analytic.Screens.SHOW_LAUNCH)"
1207,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/core/ScreenManagerImpl.java","showRegistration(Activity,Course)","analytic.reportEvent(Analytic.Screens.SHOW_REGISTRATION)"
1208,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/core/ScreenManagerImpl.java","showLogin(Activity,String,String,AutoAuth,Course)","analytic.reportEvent(Analytic.Screens.SHOW_LOGIN)"
1209,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/core/ScreenManagerImpl.java","showMainFeedAfterLogin(Activity,Course)","analytic.reportEvent(Analytic.Screens.SHOW_MAIN_FEED)"
1210,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/core/ScreenManagerImpl.java","showMainFeedFromSplash(Activity)","analytic.reportEvent(Analytic.Screens.SHOW_MAIN_FEED)"
1211,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/core/ScreenManagerImpl.java","showMainFeed(Context,int)","analytic.reportEvent(Analytic.Screens.SHOW_MAIN_FEED)"
1243,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/ui/activities/MainFeedActivity.java","kotlin_cannot_identify","analytic.reportEvent(Analytic.Shortcut.OPEN_CATALOG)"
1212,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/core/ScreenManagerImpl.java","getIntentForDescription(Context,Course,CourseViewSource,boolean,CourseScreenTab)","analytic.reportEvent(Analytic.Screens.SHOW_COURSE_DESCRIPTION)"
1213,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/core/ScreenManagerImpl.java","showStoreWithApp(Activity)","analytic.reportEvent(Analytic.Screens.OPEN_STORE)"
1214,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/core/ScreenManagerImpl.java","showCertificates(Context,long)","analytic.reportEvent(Analytic.Screens.USER_OPEN_CERTIFICATES, userId + """")"
1215,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/core/ScreenManagerImpl.java","showVideo(Fragment,VideoPlayerMediaData,boolean)","analytic.reportEvent(Analytic.Screens.TRY_OPEN_VIDEO)"
1216,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/core/ScreenManagerImpl.java","showVideo(Fragment,VideoPlayerMediaData,boolean)","analytic.reportEvent(Analytic.Video.OPEN_EXTERNAL)"
1217,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/core/ScreenManagerImpl.java","showVideo(Fragment,VideoPlayerMediaData,boolean)","analytic.reportEvent(Analytic.Video.OPEN_NATIVE)"
1218,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/core/ScreenManagerImpl.java","showSettings(Activity)","analytic.reportEvent(Analytic.Screens.SHOW_SETTINGS)"
1219,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/core/ScreenManagerImpl.java","showNotificationSettings(Activity)","analytic.reportEvent(Analytic.Screens.SHOW_NOTIFICATION_SETTINGS)"
1220,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/core/ScreenManagerImpl.java","showStorageManagement(Activity)","analytic.reportEvent(Analytic.Screens.SHOW_STORAGE_MANAGEMENT)"
1221,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/core/ScreenManagerImpl.java","openAboutActivity(Activity)","analytic.reportEvent(Analytic.Screens.USER_OPEN_ABOUT_APP)"
1222,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/core/ScreenManagerImpl.java","openComments(Activity,DiscussionThread,Step,Long,boolean)","analytic.reportEvent(Analytic.Screens.OPEN_COMMENT)"
1223,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/core/ScreenManagerImpl.java","openStepInWeb(Context,Step)","analytic.reportEvent(Analytic.Screens.OPEN_STEP_IN_WEB, step.getId() + """")"
1224,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/core/ScreenManagerImpl.java","openRemindPassword(AppCompatActivity)","analytic.reportEvent(Analytic.Screens.REMIND_PASSWORD)"
1225,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/base/FragmentActivityBase.java","checkPlayServices()","analytic.reportEvent(Analytic.Error.GOOGLE_SERVICES_TOO_OLD)"
1226,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/ui/fragments/StoreManagementFragment.java","kotlin_cannot_identify","analytic.reportEvent(Analytic.Interaction.CLICK_CLEAR_CACHE)"
1227,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/ui/fragments/AboutAppFragment.java","kotlin_cannot_identify","analytic.reportEvent(Analytic.Interaction.CLICK_PRIVACY_POLICY) "
1228,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/ui/fragments/AboutAppFragment.java","kotlin_cannot_identify","analytic.reportEvent(Analytic.Interaction.CLICK_TERMS_OF_SERVICE) "
1229,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/ui/dialogs/VideoQualityDialogInPlayer.java","kotlin_cannot_identify","analytic.reportEvent(Analytic.Video.CANCEL_VIDEO_QUALITY)"
1230,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/ui/dialogs/ChooseStorageDialog.java","kotlin_cannot_identify","analytic.reportEvent(Analytic.Interaction.CANCEL_CHOOSE_STORE_CLICK)"
1231,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/ui/dialogs/VideoQualityDetailedDialog.java","kotlin_cannot_identify","analytic.reportEvent(Analytic.Interaction.CANCEL_VIDEO_QUALITY_DETAILED)"
1232,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/ui/dialogs/VideoQualityDialog.java","kotlin_cannot_identify","analytic.reportEvent(Analytic.Interaction.CANCEL_VIDEO_QUALITY)"
1233,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/ui/dialogs/WantMoveDataDialog.java","kotlin_cannot_identify","analytic.reportEvent(Analytic.Interaction.TRANSFER_DATA_YES) "
1234,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/ui/activities/SmartLockActivityBase.java","kotlin_cannot_identify","analytic.reportEvent(Analytic.SmartLock.READ_CREDENTIAL_WITHOUT_INTERACTION) "
1235,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/ui/activities/SmartLockActivityBase.java","kotlin_cannot_identify","analytic.reportEvent(Analytic.SmartLock.PROMPT_TO_CHOOSE_CREDENTIALS) "
1236,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/ui/activities/SmartLockActivityBase.java","kotlin_cannot_identify","analytic.reportEvent(Analytic.SmartLock.SHOW_SAVE_LOGIN) "
1237,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/ui/activities/SmartLockActivityBase.java","kotlin_cannot_identify","analytic.reportEvent(Analytic.SmartLock.CREDENTIAL_DELETED_SUCCESSFUL)"
1238,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/ui/activities/SmartLockActivityBase.java","kotlin_cannot_identify","analytic.reportEvent(Analytic.SmartLock.PROMPT_CREDENTIAL_RETRIEVED) "
1239,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/ui/activities/SmartLockActivityBase.java","kotlin_cannot_identify","analytic.reportEvent(Analytic.SmartLock.LOGIN_SAVED)"
1240,"https://github.com/StepicOrg/stepik-android","stepik-android/app/src/main/java/org/stepic/droid/ui/activities/MainFeedActivity.java","kotlin_cannot_identify","analytic.reportEvent(AppConstants.OPEN_NOTIFICATION)"
